datetime,content,title
2024-04-30 12:42:03,【今年一季度，国内14.19亿人次出游】文化和旅游部今天发布消息，根据国内旅游抽样调查统计结果，2024年一季度，国内出游人次14.19亿，比上年同期增加2.03亿，同比增长16.7%。其中，城镇居民国内出游人次10.77亿，同比增长14.1%；农村居民国内出游人次3.42亿，同比增长25.7%。国内游客出游总花费1.52万亿元，比上年增加0.22万亿元，同比增长17.0%。其中，城镇居民出游花费1.29万亿元，同比增长15.4%；农村居民出游花费0.23万亿元，同比增长26.9%。（央视）,
2024-04-30 12:42:03,【今年一季度，国内14.19亿人次出游】文化和旅游部今天发布消息，根据国内旅游抽样调查统计结果，2024年一季度，国内出游人次14.19亿，比上年同期增加2.03亿，同比增长16.7%。其中，城镇居民国内出游人次10.77亿，同比增长14.1%；农村居民国内出游人次3.42亿，同比增长25.7%。国内游客出游总花费1.52万亿元，比上年增加0.22万亿元，同比增长17.0%。其中，城镇居民出游花费1.29万亿元，同比增长15.4%；农村居民出游花费0.23万亿元，同比增长26.9%。（央视）,
2024-04-30 12:42:03,【今年一季度，国内14.19亿人次出游】文化和旅游部今天发布消息，根据国内旅游抽样调查统计结果，2024年一季度，国内出游人次14.19亿，比上年同期增加2.03亿，同比增长16.7%。其中，城镇居民国内出游人次10.77亿，同比增长14.1%；农村居民国内出游人次3.42亿，同比增长25.7%。国内游客出游总花费1.52万亿元，比上年增加0.22万亿元，同比增长17.0%。其中，城镇居民出游花费1.29万亿元，同比增长15.4%；农村居民出游花费0.23万亿元，同比增长26.9%。（央视）,
2024-04-30 12:41:19,【长三角铁路今日预计发送318万人次，午后迎假日首波出行大客流】从中国铁路上海局集团有限公司（下简称“上海局集团”）获悉，昨天（29日）是铁路“五一”假期运输第一天，长三角铁路实际发送旅客逾264.5万人次，较去年同期（4月27日）增幅近8%。今天（30日）该集团公司预计发送旅客318万人次，午后起将迎此次假期运输首波出行大客流。从目前的售票数据看，今日由上海、南京、杭州、宁波等地去往北京、广州、福州、厦门、长沙、青岛等直通方向的车票基本售罄；作为今年“五一”期间出行热门目的地的上海，铁路上海站将相继迎来出发、到达双重大客流考验。30日，上海、上海虹桥、上海南等三大火车站预计到达旅客人数接近45万人次。,
2024-04-30 12:40:50,【美的置业(03990)附属发行15亿元中期票据】美的置业(03990)发布公告，公司旗下于中国成立的间接全资附属公司美的置业集团有限公司在中国公开发行本金总额为人民币15亿元，两年期票面利率为4.69%的中期票据。,
2024-04-30 12:39:52,【遥望科技：一季度公司付款GMV达45亿元 同比增长80%】 遥望科技(002291)最新发布的财报显示，2024年一季度，公司签约艺人超60名，内部达人上百名，公司付款GMV达45亿元，同比增长约80%，开播场次同比增长157%，开播账号增长约108%。,
2024-04-30 12:38:36,【隆基绿能钟宝申：HPBC二代组件是晶硅电池组件最后一次实现1%以上效率提升的产品】在今日举行的隆基绿能业绩说明会上，公司董事长钟宝申表示，即将发布的HPBC二代组件将是晶硅电池最后一次实现1%以上效率提升，今后转换效率的迭代将取决于钙钛矿叠层技术何时走到量产。他认为，目前TOPCon电池组件效率在23%左右，（单结）晶硅电池组件未来理论上最高做到25%以上。注：今日，隆基绿能宣布HPBC二代产品5月7号于欧洲发布，新品组件的效率会达到24.4%。,
2024-04-30 12:36:17,【国务院国资委举办第二届“国企发现与发明论坛”】在2024中关村论坛期间，国务院国资委举办第二届“国企发现与发明论坛”，国务院国资委党委委员、副主任苟坪出席论坛并致辞。苟坪表示，下一步，国资央企将聚力科技创新，加强产学研协同、大中小融通，推进科技成果转化和产业化；聚力产业创新，开辟未来产业新赛道，壮大战略性新兴产业，加快传统产业转型升级；聚力开放创新，积极主动融入全球科技产业网络，共同营造良性的开放合作生态。（国资委）,
2024-04-30 12:35:11,【以方今日参加和谈 哈马斯暂时离开讨论方案】据以色列媒体29日报道，以方谈判代表将于当地时间30日，也就是今天前往埃及首都开罗，参加与哈马斯的停火谈判。埃及安全部门消息人士当地时间29日晚表示，哈马斯代表团当天已暂时离开开罗，对最新停火方案进行内部讨论。据埃及安全部门消息人士29日晚透露，哈马斯代表团已经离开开罗，将在完成内部讨论后带着哈马斯方面对最新停火方案的书面答复再次回到开罗。,
2024-04-30 12:34:49,【调查：超半成私募建议持股过节】五一长假应该持股或持币过节？调查结果显示，超半成私募建议持股过节。4月30日，私募排排网调查结果显示，59.57%的私募建议持股（仓位超过60%）过节，认为市场下跌空间有限；31.91%私募建议股币各半（仓位40%-60%之间），主要是担心长假期间的不确定性；另有8.51%的私募建议持币（仓位低于40%）过节。,
2024-04-30 12:34:49,【调查：超半成私募建议持股过节】五一长假应该持股或持币过节？调查结果显示，超半成私募建议持股过节。4月30日，私募排排网调查结果显示，59.57%的私募建议持股（仓位超过60%）过节，认为市场下跌空间有限；31.91%私募建议股币各半（仓位40%-60%之间），主要是担心长假期间的不确定性；另有8.51%的私募建议持币（仓位低于40%）过节。,
2024-04-30 12:34:49,【调查：超半成私募建议持股过节】五一长假应该持股或持币过节？调查结果显示，超半成私募建议持股过节。4月30日，私募排排网调查结果显示，59.57%的私募建议持股（仓位超过60%）过节，认为市场下跌空间有限；31.91%私募建议股币各半（仓位40%-60%之间），主要是担心长假期间的不确定性；另有8.51%的私募建议持币（仓位低于40%）过节。,
2024-04-30 12:34:49,【调查：超半成私募建议持股过节】五一长假应该持股或持币过节？调查结果显示，超半成私募建议持股过节。4月30日，私募排排网调查结果显示，59.57%的私募建议持股（仓位超过60%）过节，认为市场下跌空间有限；31.91%私募建议股币各半（仓位40%-60%之间），主要是担心长假期间的不确定性；另有8.51%的私募建议持币（仓位低于40%）过节。,
2024-04-30 12:33:56,          【《蛋仔派对》推最严消费限制令：单日累计充值达328元将强制人脸验证】4月30日，网易《蛋仔派对》官方微博发布倡议书，其中提到，所有用户在当日累计充值大于等于198元时，下一笔充值前会收到理性消费提醒，确认后方可继续流程；用户在每日累计充值大于等于328元或每周(周五00:00-下周四23:59)累计充值大于等于1000元时，则新一笔充值需通过人脸识别验证才可继续流程。,
2024-04-30 12:32:49,市场消息：印尼计划提供双重国籍以阻止人才外流。,
2024-04-30 12:32:49,市场消息：印尼计划提供双重国籍以阻止人才外流。,
2024-04-30 12:32:49,市场消息：印尼计划提供双重国籍以阻止人才外流。,
2024-04-30 12:32:23,【香港证监会：提供受监管的虚拟资产现货ETF产品符合公众利益】香港证监会投资产品部执行董事蔡凤仪表示，在满足本港投资者需求的考虑下，提供受监管的虚拟资产现货ETF产品符合公众利益。此外，证监会对虚拟资产ETF的认可，绝对不等同支持相关虚拟资产或鼓励大众进行相关投资。她表示，虚拟资产本身投机性极大，价格非常波动，提醒公众虚拟资产并不适合所有投资者，只有对其充分了解，而且能承受其风险的人士，才应该考虑相关产品。虚拟资产市场于近年经历了不少动荡，不论是稳定币的崩盘和各种交易平台倒闭、欺诈等事件，均使很多投资者蒙受重大损失。不过同时，越来越多投资者对虚拟资产有需求，并已从不同途径作出相关投资。不少传统的金融机构和中介亦已开始提供虚拟资产投资的相关服务。因此香港证监会自2018年起，引入全面框架以监管广泛虚拟资产相关活动。（财联社）,
2024-04-30 12:31:04,【隆基绿能回应2023年大额存货减值：出口美国组件海关积压所致】在今日进行的隆基绿能业绩说明会上，对2023年计提存货跌价准备51.71 亿元的原因，公司管理层在回复投资者提问时表示，包括按月计提方式和减值会计政策变更影响。美国海关对公司进出口组件查扣，公司的出货量高于同行且时间久，期间组件价格不断下降，存货减值要根据新的销售价格每个月核对减值，直到退回这批组件，导致公司2023年存货减值大于同行。公司管理层同时表示，2024年第一季度，公司出口美国组件通关正常。截至第一季度末，公司已没有滞留美国港口的组件产品。美国合资工厂5GW产能已于2024年第一季度开始投入运营，并已开始交付产品。,
2024-04-30 12:30:57,【律师团体敦促美国政府停止对以色列军事援助】据美国《政治报》当地时间4月29日报道，一个由90多名律师组成的团体联名致信美国政府，敦促政府切断对以色列的军事援助，他们认为以色列在加沙地带的行动不符合美国法律和国际法。据悉，签名律师中有20人来自美国国务院、国土安全部、司法部等美国政府部门。目前这封信仍在传阅中，签名人数可能继续增加。,
2024-04-30 12:30:37,微软首席执行官纳德拉：微软寻求在整个东盟培训250万人。,
2024-04-30 12:30:37,微软首席执行官纳德拉：微软寻求在整个东盟培训250万人。,
2024-04-30 12:30:37,微软首席执行官纳德拉：微软寻求在整个东盟培训250万人。,
2024-04-30 12:30:37,微软首席执行官纳德拉：微软寻求在整个东盟培训250万人。,
2024-04-30 12:29:34,【深交所加强持股比例超5%的股东及其一致行动人减持额度管理】为进一步规范上市公司股东及其一致行动人减持股份行为，根据《上市公司收购管理办法》《监管规则适用指引——上市类第1号》相关要求，自2024年4月29日起，对持股比例超5%的股东及其一致行动人，深交所将加强事前监管，每个交易日早间向会员单位发送股东的减持额度。各会员单位需提醒、告知、督促上市公司股东遵守中国证监会及深交所有关股份买卖的规定。 （中证金牛座）,
2024-04-30 12:29:14,【厦门金龙车身在尼泊尔投资设厂】 尼泊尔《共和报》4月29日报道，中国厦门金龙汽车车身有限公司与尼泊尔科西NK汽车私人有限公司（Koshi NK Motors Pvt. Ltd. ）签署协议，将投资30亿卢比在尼建立电动汽车组装厂。据科西NK汽车表示，已在比拉特纳加尔（Biratnagar）购买了3.8公顷土地用于建厂，厂内技术、设备将从中国进口，计划今年开始生产商用电动四轮汽车，今后每年生产超过5000辆电动汽车，分12座和14座两种型号。,
